Approach,Size,Difficulty,Changes,InitialTime,AdaptTime,SuccessRate,AvgPathLength
A*,10,Easy,0,0.00562605,0,1,2.6945
A*,10,Easy,1,0.00562605,0.00587966,1,2.6921
A*,10,Easy,5,0.00562605,0.00595247,1,2.7169
Local,10,Easy,0,0.0929695,0,1,2.674
Local,10,Easy,1,0.0929695,0.0721302,1,2.6885
Local,10,Easy,5,0.0929695,0.13902,1,2.6942
Hierarchy,10,Easy,0,0.126666,0,1,2.6861
Hierarchy,10,Easy,1,0.126666,0.127377,1,2.6977
Hierarchy,10,Easy,5,0.126666,0.0825695,1,2.7074
A*,10,Medium,0,0.00861907,0,1,5.676
A*,10,Medium,1,0.00861907,0.00777766,1,5.7481
A*,10,Medium,5,0.00861907,0.00783788,1,5.996
Local,10,Medium,0,0.15843,0,1,5.6773
Local,10,Medium,1,0.15843,0.141877,1,5.7378
Local,10,Medium,5,0.15843,0.1525,1,5.9597
Hierarchy,10,Medium,0,0.19019,0,1,5.6575
Hierarchy,10,Medium,1,0.19019,0.167875,1,5.7201
Hierarchy,10,Medium,5,0.19019,0.192734,1,5.9636
A*,10,Hard,0,0.00485598,0,1,6.0764
A*,10,Hard,1,0.00485598,0.0047339,1,6.026
A*,10,Hard,5,0.00485598,0.0043318,1,3.634
Local,10,Hard,0,0.189951,0,1,5.9959
Local,10,Hard,1,0.189951,0.172959,1,6.0388
Local,10,Hard,5,0.189951,0.14268,1,3.6164
Hierarchy,10,Hard,0,0.154006,0,1,6.1107
Hierarchy,10,Hard,1,0.154006,0.179618,1,6.044
Hierarchy,10,Hard,5,0.154006,0.120653,1,3.5998
A*,20,Easy,0,0.170655,0,1,7.4436
A*,20,Easy,1,0.170655,0.172996,1,7.5533
A*,20,Easy,5,0.170655,0.169614,1,7.3317
Local,20,Easy,0,0.577444,0,1,7.5443
Local,20,Easy,1,0.577444,0.32896,1,7.5343
Local,20,Easy,5,0.577444,0.309427,1,7.4088
Hierarchy,20,Easy,0,0.473735,0,1,7.4871
Hierarchy,20,Easy,1,0.473735,0.397656,1,7.4635
Hierarchy,20,Easy,5,0.473735,0.3182,1,7.5548
A*,20,Medium,0,0.0427053,0,0.9826,5.87676
A*,20,Medium,1,0.0427053,0.0448836,0.9822,5.83751
A*,20,Medium,5,0.0427053,0.0414076,0.9713,5.76681
Local,20,Medium,0,0.432598,0,0.981,5.93558
Local,20,Medium,1,0.432598,0.420517,0.9828,5.83425
Local,20,Medium,5,0.432598,0.249254,0.9669,5.79729
Hierarchy,20,Medium,0,0.549458,0,0.9185,5.62635
Hierarchy,20,Medium,1,0.549458,0.335558,0.9805,5.88434
Hierarchy,20,Medium,5,0.549458,0.293935,0.9653,5.7406
A*,20,Hard,0,0.0491801,0,1,5.8345
A*,20,Hard,1,0.0491801,0.0485429,1,5.7538
A*,20,Hard,5,0.0491801,0.0507709,1,5.8049
Local,20,Hard,0,0.397345,0,1,5.8877
Local,20,Hard,1,0.397345,0.336369,1,5.8421
Local,20,Hard,5,0.397345,0.291486,1,5.823
Hierarchy,20,Hard,0,0.412799,0,1,5.894
Hierarchy,20,Hard,1,0.412799,0.359672,1,5.7927
Hierarchy,20,Hard,5,0.412799,0.23113,1,5.8585
A*,50,Easy,0,0.822364,0,1,5.2857
A*,50,Easy,1,0.822364,0.822762,1,5.3496
A*,50,Easy,5,0.822364,0.807798,1,5.3607
A*,50,Easy,10,0.822364,0.806799,1,5.3418
A*,50,Easy,20,0.822364,0.80916,1,5.3567
Local,50,Easy,0,5.48078,0,0.9872,5.6564
Local,50,Easy,1,5.48078,0.212673,0.9883,5.60488
Local,50,Easy,5,5.48078,1.31412,0.985,5.58396
Local,50,Easy,10,5.48078,2.14397,0.9908,5.446
Local,50,Easy,20,5.48078,3.14949,0.9985,5.43706
Hierarchy,50,Easy,0,7.30942,0,1,5.4274
Hierarchy,50,Easy,1,7.30942,1.03606,1,5.4591
Hierarchy,50,Easy,5,7.30942,3.25657,1,5.4191
Hierarchy,50,Easy,10,7.30942,4.00881,1,5.4459
Hierarchy,50,Easy,20,7.30942,4.29393,1,5.3972
A*,50,Medium,0,0.439285,0,0.996,6.50964
A*,50,Medium,1,0.439285,0.436814,0.9954,6.45489
A*,50,Medium,5,0.439285,0.438999,0.9958,6.52079
A*,50,Medium,10,0.439285,0.431158,0.9971,6.51911
A*,50,Medium,20,0.439285,0.445881,1,6.519
Local,50,Medium,0,3.13657,0,0.9917,6.97257
Local,50,Medium,1,3.13657,0.55494,0.9928,6.89444
Local,50,Medium,5,3.13657,1.13005,0.991,6.85005
Local,50,Medium,10,3.13657,2.77725,0.9956,6.61249
Local,50,Medium,20,3.13657,2.30651,1,6.63
Hierarchy,50,Medium,0,4.35984,0,0.9959,6.71865
Hierarchy,50,Medium,1,4.35984,1.11673,0.9946,6.64709
Hierarchy,50,Medium,5,4.35984,1.97526,0.995,6.59568
Hierarchy,50,Medium,10,4.35984,3.1512,0.9957,6.54052
Hierarchy,50,Medium,20,4.35984,2.74664,1,6.4813
A*,50,Hard,0,0.589528,0,0.9923,7.37559
A*,50,Hard,1,0.589528,0.588826,0.9918,7.30389
A*,50,Hard,5,0.589528,0.591087,0.9898,7.37462
A*,50,Hard,10,0.589528,0.587569,0.9903,7.35878
A*,50,Hard,20,0.589528,0.584465,0.9921,7.34341
Local,50,Hard,0,4.82452,0,0.9891,7.82863
Local,50,Hard,1,4.82452,0.758065,0.9897,7.69748
Local,50,Hard,5,4.82452,1.58218,0.9912,7.69027
